id,numFamilyHosts,title,genre,version,Analysis
993982,17,Lost Treasure Match 3,GAME_CASUAL,06/08/2017,
994834,17,Learn colors. Kids shopping,GAME_EDUCATIONAL,1.0.1,
1001864,17,Mots FlÃ©chÃ©s en FranÃ§ais,GAME_BOARD,1.8(c0ofr),
1013433,17,Elephant Learning Math Academy,EDUCATION,0.8.0,
1021900,17,Spinner Smash - Fidget Match 3,GAME_CASUAL,15/07/2017,
1027779,17,Farm Escape Rush,GAME_PUZZLE,11/07/2017,
1035537,17,Puzzles floppy fish,GAME_PUZZLE,1.3,
1037099,17,Grandes Retos 2 de Puleva,GAME_EDUCATIONAL,08/06/2017,
1042691,17,Fruity Juice Match 3,GAME_CASUAL,09/08/2017,
1046544,17,Garden Smash Match 3,GAME_CASUAL,23/08/2017,
1050643,17,Garden Match Mania,GAME_CASUAL,03/05/2017,
1051103,17,_£___°_´_°__ _º_°Ñ€Ñ‚_¸___ºÑƒ _____·_°_¸_ºÑƒ,GAME_PUZZLE,1.5,
1070382,17,Star Color Connect,GAME_PUZZLE,11/07/2017,
1071400,17,Angry Gorilla,GAME_ADVENTURE,30/01/2016,
1100909,17,100 Blocks Puzzle,GAME_PUZZLE,04/01/2016,
1115510,17,Pooches: Air Traffic,GAME_STRATEGY,1.0.12,
1121764,17,Fish Mix Match 3,GAME_PUZZLE,17/05/2017,
1122409,17,Learn Math free,EDUCATION,6,
1124384,17,ustymeâ„¢,EDUCATION,21/10/2015,
1129566,17,Milky Way Match,GAME_CASUAL,26/07/2017,
1154980,17,Jade Quest Match 3,GAME_CASUAL,10/05/2017,
1161448,17,Gem Star,GAME_ARCADE,07/06/2017,
1161803,17,Gem Perfect Match,GAME_CASUAL,17/05/2017,
1161805,17,Gem Perfect Match,GAME_CASUAL,14/06/2017,
1168073,17,Candy Island Match 3,GAME_PUZZLE,19/07/2017,
1169889,17,Magic Match Madness,GAME_ADVENTURE,17/04/2017,
1174790,17,Penny & Puppy's Treehouse,GAME_EDUCATIONAL,1.0.15,
1177774,17,Puppy Pop - Bubble Shoot Games,GAME_CASUAL,1.6,
1191218,17,Halo Balita AR,BOOKS_AND_REFERENCE,1.2,
1195655,17,"Connecting the dots, multiplayer mach 4 challenge",GAME_PUZZLE,1.79.3G,
1199555,17,Fairy Tale Makeover,GAME_EDUCATIONAL,1.0.40,
1201094,17,Kuhu's Planet: Endless Shooter,GAME_ADVENTURE,1.3.1,
1202275,17,My Little Prince Free,GAME_ACTION,1.0.2,
1208248,17,Bear Salon Dress Up,GAME_CASUAL,1,
1225149,17,Kids Coloring - Animals,ART_AND_DESIGN,1,
1240770,17,Sandbox - Color by Number Coloring Pages,ENTERTAINMENT,0.1.4,
1244831,17,Pizza Blast,GAME_PUZZLE,04/09/2017,
1248064,17,FREE Math Notebook Handwriting,EDUCATION,1.4,
1255893,17,Blueberry Bash,GAME_PUZZLE,21/06/2017,
1256013,17,Kids Pass,ENTERTAINMENT,4.3.0.1,
1256100,17,Jelly Adventure,GAME_PUZZLE,19/08/2017,
1263275,17,Cosmic Crush,GAME_CASUAL,25/07/2017,
1295110,17,Bakery Bash Match 3,GAME_CASUAL,30/08/2017,
1305549,17,Ball Maze - Accelerometer,GAME_ARCADE,1.4,
6833,16,My Very Hungry Caterpillar,EDUCATION,1.0.10,
11436,16,My Newborn Baby Care Madness,GAME_CASUAL,1.1.4,
17845,16,Disney Princess Palace Pets,ENTERTAINMENT,5,
18634,16,Ludo Classic Free,GAME_BOARD,1.1.1,
25928,16,Learn Montessori 123 numbers,EDUCATION,1.0.4,
29816,16,Match 3: Wizard of Oz,GAME_CASUAL,3.0.1,
30114,16,PBS Parents Play & Learn,EDUCATION,3.5.4,
30726,16,City Golf Master,GAME_SPORTS,1.1,
39020,16,Shopkins: Shoppie Style,GAME_CASUAL,1.2.0,
42849,16,Wedding Salon 2,GAME_EDUCATIONAL,1.0.0,
47632,16,Gocco Doodle - Paint&Share,EDUCATION,1.2,
56333,16,Baby Dreambox Sleeping Sounds,MUSIC_AND_AUDIO,1.0.5,
59933,16,Kids Brain Trainer (Preschool),GAME_EDUCATIONAL,2.2.9,
69331,16,Kids Cafe,GAME_ROLE_PLAYING,1.0.4,
88622,16,Panda Bear: Pearls Risky River,GAME_PUZZLE,7.260.7,
88742,16,Dr. Panda Carnival Free,EDUCATION,1.01,
90604,16,Coloring Book for Kids,GAME_EDUCATIONAL,15,
90718,16,"Eye games, Dyslexia",GAME_PUZZLE,1.19,
92625,16,Ball Resurrection,GAME_ADVENTURE,1.8.4,
104776,16,ABC Games: Tracing Letters,GAME_EDUCATIONAL,1,
147329,16,Soccer League Shoot,GAME_SPORTS,29/03/2016,
152418,16,Ball Alien,GAME_PUZZLE,1.0.8,
152423,16,Coloring Book 2017,ENTERTAINMENT,1.0.8,
164636,16,Pack the Ball,GAME_CASUAL,2.1,
165267,16,Cross Stitch Mania,GAME_BOARD,1.36,
170347,16,Space Scavenger,GAME_ARCADE,1.1,
175876,16,Game for kids - counting 123,GAME_EDUCATIONAL,1.6.2,
194625,16,Kaleidoscope Mandala Drawings!,GAME_CASUAL,02/10/2016,
215861,16,GreenDay - Autism Behavior,EDUCATION,1.6.5,
222362,16,Army Training School - Lava Escape Trials 3D,GAME_ACTION,1.0.1,
225223,16,Chat for Kids Only! No words!,COMMUNICATION,1.4.131,
242258,16,Car Racing with a Fashion Girl,GAME_RACING,1.2,
249541,16,_Ÿ‘¶ Build it Up _Ÿ‘¶,EDUCATION,1.4,
251993,16,Super Balote Happy World Adventure,GAME_ARCADE,1.2,
252544,16,Dino ABCs Alphabet Kids Games,GAME_EDUCATIONAL,2,
263165,16,Live Coloring,ENTERTAINMENT,1.2.4,
269245,16,Block Jewel Puzzle,GAME_PUZZLE,1.1.1,
281860,16,Teddy Bear Machine 2 Claw Game,GAME_CASUAL,1.8,
282056,16,Korean Hangul Handwriting Free,GAME_EDUCATIONAL,11,
294077,16,Animals Alphabet Flashcards,EDUCATION,18,
298919,16,Numeros 0-100 Spanish Numbers,GAME_EDUCATIONAL,10,
309143,16,Chocolate Jewels,GAME_CASUAL,1.0.33,
309611,16,Toothsavers Brushing Game,EDUCATION,1.3.7,
316027,16,Pinball,GAME_ARCADE,2.3,
335468,16,ArtGlow Draw Magic Neon Paint,GAME_EDUCATIONAL,4,
336095,16,Build a Toy 1,EDUCATION,1.2,
346497,16,Molecule,EDUCATION,3.1,
357952,16,Kids ABCs Vehicles Flash Cards,GAME_EDUCATIONAL,3,
360103,16,How to Glow Draw&Coloring Book,GAME_CASUAL,1.0.1,
366042,16,Santa Puzzle: Christmas Games,GAME_PUZZLE,2.0.1,
367853,16,Match Pairs classic,GAME_PUZZLE,1.0.5,
368027,16,Let's Create,EDUCATION,1.4,
368029,16,Sorting Game,EDUCATION,1.5,
370962,16,Pinkfong Word Power,EDUCATION,5,
374561,16,Opposites 1,EDUCATION,1.2,
374568,16,Audio Bajki dla dzieci polsku,PARENTING,1.02,
376042,16,"Beep, beep, Alfie Atkins",GAME_EDUCATIONAL,1.1.1,
376682,16,BalGeet:Hindi Kids Song,EDUCATION,1,
400474,16,How to Draw a Princess & Queen,GAME_EDUCATIONAL,4,
406067,16,Kids Halloween Game Puzzles,GAME_EDUCATIONAL,6,
407071,16,Bomber BFB,GAME_ARCADE,1.0.0,
415460,16,"Craft 10: 5x5, 6x6, 7x7, 8x8",GAME_PUZZLE,1.3,
418310,16,Bimaru,GAME_STRATEGY,1.0.590,
425377,16,123 Numbers and Sheep,EDUCATION,2.1.10,
425390,16,Circle Triangle Square!,EDUCATION,3.1.5,
427925,16,Kids Learn: Explore and Match,GAME_EDUCATIONAL,1.1.4release,
441308,16,Vocaboo ABC: English for kids,EDUCATION,1.0.7,
442001,16,Montessori Alphabet Phonics,EDUCATION,1.0.7,
442453,16,Animal Farm Fun,EDUCATION,3.1.5,
465650,16,ABC for Kids â€“ Learn Alphabet,EDUCATION,1.08,
486387,16,Draw Game Brain Job,GAME_PUZZLE,1.18,
526460,16,Animal Sounds Free Kids Games,GAME_EDUCATIONAL,5,
528646,16,Anton and Mille - Free Book,BOOKS_AND_REFERENCE,1,
536723,16,Speech Essentials Therapy App,EDUCATION,1.39,
540130,16,_¡_º_°_·_º_¸__ _´____ - _êÑƒ_´_¸__ÑÅ_º_°_·_º_¸,BOOKS_AND_REFERENCE,1.2,
547515,16,Japanese Hiragana Handwriting,GAME_EDUCATIONAL,12,
554880,16,Be Vui Hoc: Tu Dien Hinh Anh - Day Cho Be Hoc Som,EDUCATION,3.4,
585788,16,Chpock! Match 3,GAME_PUZZLE,1.3,
598981,16,Match It Up 3 for kids,EDUCATION,1.5,
598982,16,Match It Up 1 for babies,EDUCATION,1.5,
598983,16,Match It Up 2 for toddlers,EDUCATION,1.5,
604948,16,Dots & Boxes-Colour Match,GAME_PUZZLE,1.0.5,
605547,16,123s ABCs Kids Handwriting DNP,GAME_EDUCATIONAL,9,
624863,16,Kids Draw & Coloring Book,ENTERTAINMENT,1.0.6,
625451,16,ãÅ¯ãÅŸã‚‰ãÅèãÅèã‚‹ãÅ_ã‚´ãƒ_ã‚´ãƒ_ 2æ__ãÅ‹ã‚‰éÅ_ãÅ_ã‚‹å__å…êãƒ»å_êä_›çŸ¥è‚_ã‚¢ãƒ—ãƒª,EDUCATION,1.35,
630364,16,Maths Learning VR,GAME_EDUCATIONAL,1,
655283,16,Japanese Katakana Handwriting,GAME_EDUCATIONAL,11,
661719,16,Animal Sounds HD,ENTERTAINMENT,1.1,
691689,16,Marble Pirates Free,GAME_ARCADE,2,
693584,16,Mochu's Kitchen,GAME_EDUCATIONAL,1.0.3,
693596,16,Mochu Sky Ranger,GAME_EDUCATIONAL,1.0.2,
703766,16,TÃ_rkÃ§e Ã‡ocuk EÄŸitim Seti -Yeni,EDUCATION,1.1,
714106,16,MamaLingua Lite: Learn Spanish,EDUCATION,1.0.16,
747268,16,Skyscraper Windows Wash,GAME_CASUAL,1.0.1,
758944,16,Voodoo- Party Word Guessing,GAME_WORD,1.5,
793534,16,Shapes and Robots Tracing Lite,EDUCATION,1.0.8,
813608,16,Fish Fantasy Match 3,GAME_PUZZLE,1.075,
865517,16,Learn to Draw Game for Kids,GAME_EDUCATIONAL,6,
867160,16,Pinkfong Shapes & Colors,EDUCATION,2,
868655,16,Lost in maze,GAME_PUZZLE,16/06/2017,
913730,16,Baby Puzzles: Nature Adventure,GAME_PUZZLE,0.92,
1027783,16,Farm Garden Paradise,GAME_CASUAL,1.0.0.06,
1030573,16,Herme : Adventure for Kids,EDUCATION,1.6,
1034010,16,Splash of Fun Coloring Game,GAME_EDUCATIONAL,1.39,
1047910,16,Matrix Game 3,EDUCATION,1.2,
1054770,16,Kids Discover Barcelona & Gaudi puzzle & painting,EDUCATION,1.1,
1059164,16,_ŸŒçGeography Quiz: Guess World Capital Cities_Ÿ‡¬_Ÿ‡§,ENTERTAINMENT,1.1.2,
1059728,16,Geo Flags Academy,GAME_EDUCATIONAL,3.3,
1072719,16,Hale's Tale - Learn to Read,GAME_EDUCATIONAL,1.3,
1075298,16,Math trainer,GAME_EDUCATIONAL,1.3,
1075301,16,Cylinder Puzzle 3D. Free,GAME_PUZZLE,1.2,
1097345,16,Heptic,GAME_PUZZLE,3.1,
1097740,16,Happy Pretend Chicken Lay Eggs,GAME_EDUCATIONAL,1.1.2,
1104680,16,Kids Rhymes,EDUCATION,1.8,
1105562,16,Hocus Math Puzzle Agent,GAME_TRIVIA,1.0.1,
1166870,16,Criminal Crimes Twist,GAME_PUZZLE,1,
1187272,16,PaintBox: Draw & Color,EDUCATION,2.4.2,
1188383,16,Little Kids Fun Coloring Book,GAME_CASUAL,1.2,
1197685,16,Matching Game for Kids,GAME_EDUCATIONAL,13,
1198789,16,Crash the Lock,GAME_ARCADE,1.0.2,
1218378,16,Monodot,GAME_PUZZLE,4.1,
1236373,16,Ú©ÙˆØ¯Ú© Ø_Ù„Ø§Ù… (Ù‚ØµÙ‡ Ù‡Ø§ÛŒ ØµÙˆØªÛŒ Ú©ÙˆØ¯Ú©Ø§Ù†Ù‡) | KoodakSalam,ENTERTAINMENT,1.0.2,
1251916,16,Clarence Blamburger,GAME_ARCADE,1.0.0,
1254810,16,Deseneaza cu Mowgli,EDUCATION,2.1.13,
1264395,16,Words Discovery - Find & Connect Words,GAME_WORD,1.3.74,
1264817,16,Pinball Family,GAME_ARCADE,1.2,
1267876,16,Shazak Parsha - Bible Stories,BOOKS_AND_REFERENCE,1.3.0,
1283140,16,_êÑƒ_´_¸__ ÑÅ_º_°_·_º_¸ ___° ____Ñ‡ÑŒ _´_µÑ‚Ñè__,PARENTING,1.05,
1292658,16,Families 1,EDUCATION,1.4,
6272,15,Club Penguin Island,GAME_CASUAL,1.5.0,
6834,15,Chuggington: Kids Train Game,GAME_CASUAL,1.8,
7726,15,Ever After Highâ„¢,GAME_CASUAL,2.4,
11412,15,Crayola Nail Party: Nail Salon,GAME_CASUAL,1.2,
20464,15,Le voyage dâ€™Adeline la girafe,GAME_CASUAL,1,
23029,15,Hello Kitty Nail Salon,GAME_CASUAL,1,
25792,15,Numbers and Math for Kids,GAME_EDUCATIONAL,18/07/2017,
27588,15,Animal Restaurant - Kids Game,GAME_EDUCATIONAL,1.0.1,
27993,15,Rummy World,GAME_BOARD,1.18,
29243,15,Pony Coloring For Toddlers,GAME_EDUCATIONAL,1.12,
29250,15,Cupcake Coloring Book,GAME_EDUCATIONAL,1.12,
29254,15,Color Me ABC,GAME_EDUCATIONAL,1.14,
29999,15,Kids Finger Painting Coloring,GAME_EDUCATIONAL,18,
30154,15,Caillou learning for kids,GAME_EDUCATIONAL,7.3,
30555,15,Caillou Check Up - Doctor,GAME_EDUCATIONAL,1.2,
31990,15,Barbie Magical Fashion,GAME_CASUAL,2.1,
32018,15,Kids coloring book: Princess,GAME_CASUAL,1.5.1,
41738,15,Block Fever | Puzzle,GAME_PUZZLE,1.0.1,
42225,15,Tic Tac Toe,GAME_PUZZLE,1.0.0,
43132,15,Transformers Rescue Bots: Dash,GAME_CASUAL,1.1,
43312,15,Olaf's Adventures,ENTERTAINMENT,1.11,
51747,15,XO,GAME_BOARD,1.2,
52623,15,Monster Sisters Fashion Party,GAME_EDUCATIONAL,1.0.4,
55660,15,helicopter rescue city escape,GAME_SIMULATION,1,
59382,15,Ben 10: Alien Experience,GAME_ACTION,1.1.2,
61179,15,Christmas Animal Hair Salon,GAME_EDUCATIONAL,1.0.12,
61664,15,Railroad Bus Redemption Road,GAME_SIMULATION,1.2,
62404,15,Backyard Barbecue Party,GAME_EDUCATIONAL,1.0.5,
65208,15,My baby Game (Bubbles POP!),ENTERTAINMENT,29/03/2017,
65211,15,My baby Game (Balloon POP!),GAME_CASUAL,29/03/2017,
66797,15,TrainStation Railroad Car Sim,GAME_SIMULATION,1,
67569,15,Lost Dots - Best Brain Games,GAME_PUZZLE,2.2,
67948,15,Cooking Kitchen Car Drive Thru,GAME_SIMULATION,1.3,
69444,15,Princess Sweet Boutique,GAME_EDUCATIONAL,1.0.0,
71780,15,Coloring Book Princess Girls,GAME_CASUAL,1.4.0G,
75255,15,Play-Doh TOUCH,GAME_ADVENTURE,1.0.23,
76614,15,An Alien with a Magnet,GAME_CASUAL,2.2.123,
89443,15,Kids: Duas Salah and Kalimas,EDUCATION,3,
101426,15,Sweet Baby Girl - Birthday,GAME_EDUCATIONAL,1.0.1,
115343,15,Red Apple Reading Level B2 -Park Planet- Members,EDUCATION,1.2,
120454,15,Spelling Bug: Hangman Spell,EDUCATION,3,
125996,15,Sick Bricks,GAME_ACTION,2,
135386,15,Hippo in Space,GAME_ADVENTURE,1.0.2,
135556,15,Hangman Online,GAME_PUZZLE,2,
135745,15,Kids Basketball,GAME_SPORTS,1.0.6,
138109,15,Greek Gods,GAME_CASUAL,1.0.3,
140175,15,Solar Warfare,GAME_ARCADE,18/05/2015,
140415,15,Kids Bicycle,GAME_RACING,1.0.6,
142315,15,Bad Roads 3 : Very Bad Roads,GAME_RACING,1.2,
145452,15,Tic Tac Toe Brain Game,GAME_CASUAL,1.2.2,
155676,15,Cactus Jumper,GAME_ARCADE,1.04,
162733,15,ShipAntics,GAME_ACTION,1.0.0,
166407,15,Santa's Christmas Kitchen,GAME_EDUCATIONAL,1.0.1,
168809,15,Kids School Time Bicycle Race,GAME_SIMULATION,1,
168962,15,Little Miss Sunshine,GAME_EDUCATIONAL,1,
169128,15,Fretello - Learn Guitar Faster,EDUCATION,1.2.6,
173025,15,Sweet Baby Girl Christmas Fun,GAME_EDUCATIONAL,1.0.2,
177315,15,Fairy Sisters 2,GAME_EDUCATIONAL,1.0.12,
189569,15,Sweet Baby Girl - Daycare 3,GAME_EDUCATIONAL,1.2.2,
211233,15,Ocean Adventure Game for Kids,EDUCATION,2.1,
215684,15,Sweet Baby Girl - Beach Picnic,GAME_EDUCATIONAL,1.0.7,
228635,15,Draw Pixels - Pixel Art Game,ART_AND_DESIGN,1,
228763,15,Kids Dress Up & Makeover Game,GAME_ROLE_PLAYING,1.1.1,
236561,15,Dungeon Monsters - Action RPG,GAME_ROLE_PLAYING,2.8.000,
237145,15,Sports mini games for Kids,GAME_SPORTS,1.1.2,
238101,15,Dino World Online - Hunters 3D,GAME_CASUAL,1.11,
252559,15,Kids App : Body Parts (Preschool Learning Game),EDUCATION,2.0.2.0,
252561,15,All-In-One Kids Learning App (Kindergarten Game),EDUCATION,2.0.2.0,
255099,15,Times Tables Guru,GAME_EDUCATIONAL,2.3,
256205,15,Cleopatra Match 3 Jewels Quest 2 - Pharaoh Gems,GAME_CASUAL,4.5,
263904,15,Fairy Tale Princess Dollhouse,GAME_SIMULATION,1.06,
264420,15,Unicorn Care - Mane Braiding,GAME_CASUAL,1.0.9,
269825,15,Cars & Trucks Kids Puzzle Game,GAME_EDUCATIONAL,11,
275626,15,Magic Fruit Buster-Fruit Jam,GAME_PUZZLE,1.2.1,
287182,15,Tic Tac Toe-Casual Brain Game,GAME_CASUAL,1.1.2,
288824,15,Minti Monti,ENTERTAINMENT,1.0.0,
291263,15,Lets Count 123!,EDUCATION,1.1.0,
296380,15,Farm Animals Coloring Book,GAME_EDUCATIONAL,7,
298987,15,Baby's First Coloring Book,GAME_EDUCATIONAL,5,
300361,15,Lunch Box Maker - Chef Cooking,GAME_CASUAL,1.1.2,
301346,15,BrickDown 3D,GAME_PUZZLE,2.9,
302999,15,Toddler Games (no ads),GAME_EDUCATIONAL,2.91,
306545,15,"Crayola Color, Draw & Sing",EDUCATION,1.0.55,
307182,15,Math for Kids practice,EDUCATION,1,
308042,15,Coloring Pagesâ€“Geometry Design,GAME_CASUAL,1.1.1,
311960,15,Supermarkets Mall Simulation,GAME_SIMULATION,0.0.0.,
313496,15,Birthday Girl BBQ Party,GAME_EDUCATIONAL,1.0.5,
314206,15,Tile Puzzle - Flowers,GAME_PUZZLE,1.2.1,
318831,15,Maths Quiz Grade 7,EDUCATION,1.5.0,
322101,15,Princess Castle Fun,GAME_EDUCATIONAL,1.0.1,
324251,15,Al Quran Tajwid & Terjemahan,EDUCATION,2.4.1,
346380,15,Puppies care - Virtual dog,GAME_CASUAL,0.2.2,
350211,15,Ice Cream Maker,GAME_CASUAL,5.1.1,
357934,15,Pocket Worlds - Learning Game,GAME_EDUCATIONAL,1.3.4,
359940,15,Dinosaurs Coloring Book,GAME_EDUCATIONAL,8,
362975,15,Dream Job Dress Up,GAME_EDUCATIONAL,1.0.2,
363605,15,Fairy Tales & Legends for kids,GAME_EDUCATIONAL,1.4.0,
368075,15,slither worm.io,GAME_ACTION,1,
379385,15,Block Puzzle Legend World,GAME_PUZZLE,1.06,
379810,15,App Kids: Videos & Games,ENTERTAINMENT,3.2.05,
386960,15,LearnEnglish Kids: Videos,EDUCATION,1.0.2,
393848,15,Puzzles and Guess the Breed of Dogs,GAME_PUZZLE,2.0.1,
396162,15,Pango Storytime,GAME_EDUCATIONAL,1.0.4,
396602,15,Baby Beekeepers Farm,GAME_CASUAL,5.1.1,
413364,15,Happy Chef,GAME_EDUCATIONAL,22/02/2017,
425296,15,Sweet Baby Girl Farm Adventure,GAME_EDUCATIONAL,1.0.9,
431586,15,Jigsaw Puzzles for Kids,GAME_PUZZLE,1.0.9,
436283,15,Belajar Sambil Bermain,EDUCATION,1.0.4,
441197,15,Abby's Stories,EDUCATION,1.2,
442423,15,ABCÄŒ lietuviÅ¡ka abÄ—cÄ—lÄ—,GAME_CASUAL,1.0.0,
442424,15,ABCÄŒ pratybos,GAME_EDUCATIONAL,1.0.0,
446986,15,Ice Cream - Sweet Bite,GAME_PUZZLE,1.2.2,
452094,15,Jigsaw-Puzzle Mania,GAME_PUZZLE,1.0.3,
453283,15,English for Kids: Learn & Play,GAME_EDUCATIONAL,1.11,
458631,15,Pop Monster Box Blast,GAME_PUZZLE,1.2.1,
459528,15,Monster Box Puzzle,GAME_CASUAL,1.1.2,
467335,15,Loecsen - Audio PhraseBook,TRAVEL_AND_LOCAL,2.4,
468774,15,Busy Division,GAME_EDUCATIONAL,1.2.1,
472940,15,Burger Chef - Kitchen Mania,GAME_CASUAL,1.1.3,
473736,15,Fairy Sisters,GAME_EDUCATIONAL,1.0.16,
503522,15,Moto Racer - City Traffic 3D,GAME_SIMULATION,1.1.4,
508436,15,Sweet Little Emma  Lovely Pony,GAME_EDUCATIONAL,1.0.11,
508591,15,Word Search,GAME_WORD,1.0.1,
514128,15,Kids Pony Race,GAME_RACING,1.0.3,
514237,15,Real 3D Chess - 2 Player,GAME_PUZZLE,1.1.1,
515504,15,FREE Spelling 3rd Grade,EDUCATION,1.5,
519438,15,Sweet Baby Girl - Theme Park,GAME_CASUAL,1.0.6,
524111,15,Christmas Coloring Book _Ÿ_… Santa game for kids,GAME_EDUCATIONAL,1.4.0G,
541979,15,Zoo Hair Salon,GAME_EDUCATIONAL,1.0.8,
543050,15,Cooking Mania,GAME_EDUCATIONAL,1.0.4,
546420,15,Make up Salon - Free Game,GAME_CASUAL,5.1.2,
552615,15,Find The Difference,GAME_CASUAL,1.2.1,
553603,15,Shakara - African Dress Up and Fashion,GAME_CASUAL,1.0.8,
554886,15,123 Kids Number and Math Games,EDUCATION,1.7,
554896,15,123 Toddler Counting Game Free - Educational Games,EDUCATION,1.7,
555058,15,Sweet Little Dwarfs 2,GAME_EDUCATIONAL,1.0.11,
566260,15,Think! Think!,EDUCATION,2.3.1,
571329,15,Peekaboo Goes Camping Game,EDUCATION,2.2.0,
581709,15,Yummy Cake Swap,GAME_PUZZLE,1.2.1,
584170,15,Art Puzzle:Guess the Artist,GAME_PUZZLE,1.0.1,
602811,15,Grandma's Cakes,GAME_EDUCATIONAL,1.0.4,
607728,15,Happy Train Puzzle Lego Duplo,GAME_EDUCATIONAL,1.0.6,
612731,15,Princess Christmas Wonderland,GAME_EDUCATIONAL,1.0.4,
613278,15,Treehouse Club - Toys,GAME_EDUCATIONAL,1.0.1,
618464,15,Sweet Little Emma Dreamland 2,GAME_EDUCATIONAL,1.0.0,
622473,15,Older Sisters Daily Care,GAME_EDUCATIONAL,1.0.1,
625168,15,Kaju - Learning games for kids,GAME_EDUCATIONAL,0.9.25,
625177,15,123 - Learn Numbers with Kaju,GAME_EDUCATIONAL,09/03/2016,
631380,15,Follow the Line - Animal Theme,GAME_CASUAL,1.1.4,
631389,15,Road Race: Smashy Highway,GAME_CASUAL,1.9.7,
632427,15,4 Pics 1 Word,GAME_WORD,1.0.1,
652920,15,Hair To The Air,GAME_EDUCATIONAL,1.0.2,
661982,15,Supermarket Girl - Free Game,GAME_CASUAL,5.1.1,
667023,15,Far Far North,GAME_EDUCATIONAL,1.0.3,
683395,15,Fairy Princess - Tooth Game,GAME_CASUAL,1.1.2,
691704,15,Miss Pastry Chef,GAME_EDUCATIONAL,1.0.4,
694664,15,Smart Girl Daily Routine,GAME_EDUCATIONAL,1.0.4,
694743,15,FREE Spelling Kindergarten,EDUCATION,1.8,
698227,15,Dinosaurs - free kids game,GAME_EDUCATIONAL,1.5.0,
701346,15,Princess Castle Cleanup,GAME_EDUCATIONAL,1.1.1,
705273,15,å¯µç‰©é€£é€£çœ‹- ç†_è_“é€£é€£çœ‹,GAME_CASUAL,1.1,
708083,15,CRAFT,GAME_ACTION,1.CRAFT.o1,
709522,15,Lily & Kitty Baby Christmas,GAME_EDUCATIONAL,1.0.10,
741758,15,Super Survival Run 2D,GAME_ARCADE,1,
743758,15,Memory Match Game for Kids,EDUCATION,1.0.0,
745650,15,Cars for kids - car sounds - car builder factory,GAME_PUZZLE,1.0.4,
745928,15,Animal Sounds for Kids,EDUCATION,1.7,
754465,15,Doodle Fire! Kids Glow Draw!,GAME_CASUAL,2,
764480,15,PSE Primary School's Exercise,EDUCATION,0.1.74,
789867,15,Pony Sisters in Magic Garden,GAME_EDUCATIONAL,1.0.4,
792616,15,Onet Deluxe Cat,GAME_PUZZLE,1.1,
792628,15,Onet Deluxe Dog,GAME_PUZZLE,1.1,
799507,15,Frozen Tic Tac Toe,GAME_CASUAL,1.1.1,
809364,15,Twitch - Super Ninja Adventure,GAME_ARCADE,6.5,
825134,15,Busy Multiplication,GAME_EDUCATIONAL,2.6.2,
862038,15,Traffic Tap,GAME_CASUAL,1.2,
862661,15,Strawberry Cake - Stack Tower,GAME_CASUAL,1.1.2,
862662,15,Water Bottle Smash Challenge,GAME_CASUAL,1.1.1,
862664,15,Christmas Face Stickers,GAME_CASUAL,1.1.1,
862666,15,Mandala Book - Coloring Pages,GAME_CASUAL,1.1.5,
862667,15,Kitchen Cooking - Master Chef,GAME_CASUAL,23/10/2016,
862668,15,Princess Book Coloring Pages,GAME_CASUAL,1.1.3,
882297,15,Spring Gardenâ€™s Care,GAME_EDUCATIONAL,1.0.1,
892533,15,Red Apple Reading Level A -Carnival Fun- Members,EDUCATION,1.2,
894381,15,Celebrity Pizza - Star Chef,GAME_CASUAL,5.1.1,
896637,15,Math on chalkboard,EDUCATION,1.3.1,
913295,15,Animals Sounds Safari for kids,GAME_EDUCATIONAL,1.0.1,
921009,15,Sweet Candy Fever,GAME_PUZZLE,1.1,
927359,15,Kids Stick Bowling,GAME_SPORTS,1.0.4,
934412,15,Marbel Police Station,GAME_EDUCATIONAL,29/08/2017,
938304,15,Puzzles for little Kids,GAME_PUZZLE,1.0.4,
963304,15,Dot to Dot Game For Kids Paint,GAME_EDUCATIONAL,3,
967113,15,VocabuLarry's Things Game,GAME_EDUCATIONAL,1.7.0,
984156,15,Hidden Objects 3D,GAME_CASUAL,1.3,
985102,15,Baby Eggs Blast,GAME_CASUAL,1.2.1,
992170,15,Kids Math Paint by Number Game,GAME_EDUCATIONAL,1,
994828,15,ABC Alphabet for kids,GAME_EDUCATIONAL,1.0.6,
1017109,15,Word Practice - Kelime Ezberle,EDUCATION,3.3.7,
1040704,15,Princess Slide Puzzles FREE,GAME_PUZZLE,1.0.4,
1040726,15,Slide Puzzles: All in One,GAME_PUZZLE,1.0.4,
1045391,15,Dentist Clinic - Kids Hospital,GAME_SIMULATION,5.1.6,
1058112,15,GeoQuizzo! fun geography game,EDUCATION,1.06,
1061121,15,Miss Preschool Numbers & Math,GAME_EDUCATIONAL,1.0.9,
1063984,15,Fruits and Vegetables,EDUCATION,3.2,
1073476,15,Gopher Golf,GAME_CASUAL,1.1,
1074450,15,Teseem - First Words for Baby,GAME_EDUCATIONAL,13/06/2017,
1087517,15,Hack Attack,GAME_PUZZLE,1.31,
1089196,15,Nail It - Hammer Game,GAME_ARCADE,1.1.3,
1100950,15,Puzzles and Guess the Breed of Cats,GAME_PUZZLE,2.0.2,
1103268,15,Draw Wild Animal,ENTERTAINMENT,1,
1124266,15,Kids App -  Tools/Instruments (KG Learning Game),EDUCATION,24/07/2017,
